Kelurahan,Kecamatan,Nama,Alamat
Halim Perdana Kusumah,MAKASAR,Warung Ridho Zahira,"Alamat: QV4M+G44, Jl. Tuyu, RT.2/RW.15, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,WARUNG AYLA,"Alamat: Gg. Nangka No.8, RT.8/RW.7, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,WARUNG RUSYDUL AMIN,"Alamat: Jl. Papua No.31, RT.4/RW.14, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,Durian Okta,"Alamat: 3B, rt02/rw08 no, Jl. Komodor Halim Perdana Kusuma, RT.2/RW.9, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,Warung Bu Ali/Novie,"Alamat: Jl. Cakrawala No.24B, RT.11/RW.10, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13650 "
Halim Perdana Kusumah,MAKASAR,WARUNG IBU CACI,"Alamat: PW85+F68, RW.3, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,Frozen Food Halim,"Alamat: Jl. Guntur No.8, RT.8/RW.9, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,Kios bunga dahlia :menerima pesanan dekorasi,"Alamat: 6, Jl. Durpadi No.157, RT.6/RW.1, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,Febry Canary Halim,"Alamat: Jalan Asri No.11, RT.10/RW.7, Halim Perdana Kusumah, Makasar, RT.10/RW.7, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,Sanggar Kusuma Indah,"Alamat: Jl. Raya Pd. Gede No.Kav. 22, RT.7/RW.3, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13810 "
Halim Perdana Kusumah,MAKASAR,Tanaman Hias Melati Flora (Muflih),"Alamat: RT.1/RW.1, Dirgantara.1, RT.1/RW.1, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Halim Perdana Kusumah,MAKASAR,Toko Jihaan,"Alamat: Kp. Baru 1, gg prokalino rt008 rw05, Jl. Squadron Jl. Kp. Baru 1 Gg. Prokalino No.37, RT.8/RW.5, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610 "
Cipinang Melayu,MAKASAR,Kingpin Jakarta,"Alamat: Jl. Pembangunan No.5, RT.12/RW.1, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Wr. Melya,"Alamat: Jl. Mu Qurobin 1 No.27, RT.2/RW.3, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Toko Pak Ali Khalid,"Alamat: No., Jl. H. Amsir No.12, RT.5/RW.4, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Dapoermasidjat,"Alamat: Jl. Pangkalan Jati VII No.31, RT.009/RW.9, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Salsa shop,"Alamat: RT.1/RW.10, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta "
Cipinang Melayu,MAKASAR,Warung Shafira,"Alamat: Jl. Kesenian No.6, RT.6/RW.11, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Langit Mart,"Alamat: Jl. Manunggal Pratama No.8, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Udin bakso,"Alamat: RT.1/RW.8, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Waroeng Sembako Madura,"Alamat: Jl. Kartika Eka Paksi, RT.8/RW.6, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,D'PUK by SEKNAS ASPPUK,"Alamat: PWW4+9JJ, Jl. Pangkalan Jati VI, RT.3/RW.5, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Nadidah's Home,"Alamat: Jl. H. Sulaiman No.12, RT.13/RW.3, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Rinjani Cell,"Alamat: Jl. Pangkalan Jati VI No.29, RT.5/RW.5, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,KIOSK HIDROPONIK,"Alamat: Blok, Jl. Wira Bakti Blok A No.16, RT.8/RW.7, Cipinang Melayu, Makasar, East Jakarta City, Jakarta 13620 "
Cipinang Melayu,MAKASAR,Warung Ojak,"Alamat: Jl. Pembangunan No.3 9 1, RT.9/RW.6, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Nasa nidzaam & nayla,"Alamat: QV5P+R5F, RT.6/RW.1, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Indomaret Inpeksi Tarum Barat,"Alamat: Jl. Inspeksi Tarum Bar. No.kel, RT.1/RW.10, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,UD. RIFKY BERKAH,"Alamat: Jl. Kali Sunter Jl. Raya Kalimalang No.17, RT.6/RW.3, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Habibi-Bicam FrozenFood,"Alamat: Jl. Radar Utara Gg. Kenanga IV No.87, RT.8/RW.9, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,PASTEL SALIM (Santo Ilham),"Alamat: Blk. G Jl. Kartika Eka Paksi No.40, RW.6, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Tb. Makmur Jaya,"Alamat: 3, Jl. Pangkalan Jati V No.8, RT.3/RW.5, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,SOQO shoes deodorant,"Alamat: Jl. Budi Harapan No.47, RW.11, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Cimory delivery,"Alamat: Jl. Pembangunan No.9, RT.9/RW.1, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,indomaret Puri Sentra Niaga,"Alamat: Jl. Seulawah Raya No.4, RW.7, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,ARIEL CUPANG RT 05,"Alamat: Jl. H. Tabrani No.19, RT.1/RW.9, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Distributor Rizky berkah telur,"Alamat: Jl. Masjid Al Muqorobin No.kel, RT.6/RW.3, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Sabone24 (Sadam Carbon kevlar),"Alamat: Jakarta Timur, RW.9, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Juragan Cacing darah(bloodworm),"Alamat: RTH, Jl. Pangkalan Jati VII No.9, RW.9, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13620 "
Cipinang Melayu,MAKASAR,Sweetmeed Network,"Alamat: Jl. Raya Jatiwaringin No.7, RT.4/RW.5, Cipinang Melayu, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13570 "
Ciracas,CIRACAS,Kopkartex,"Alamat: Jl. Raya Centex No.7, RW.3, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Frozmart Ciracas,"Alamat: Jl. Raya Centex Blok Puskesmas No.10, RT.7/RW.2, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,CRZ STORE,"Alamat: Jl. Penganten Ali III No.46a, RT.7/RW.6, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Warung BASMALAH 01,"Alamat: 2, Gg. Kramat No.66, RT.4/RW.9, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Rahmat Baja,"Alamat: Jl. H. Baping No.58 A, RT.10/RW.9, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Ciracas,CIRACAS,Warung talita,"Alamat: MVGC+WG2, RT.8/RW.9, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Distributor NASA Ciracas Endang Agustina,"Alamat: Blok Mesjid, Jl. Komp. Polri No.RT.12, RT.4/RW.4, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Pule 110,"Alamat: Jl. Pule Gg. H. Samin No.110, RT.14/RW.10, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Ulfa Baraya Jimshoney,"Alamat: Jl. Raya Centex No.5, RW.10, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Bagelen dan basreng,"Alamat: 7, Jl. Penganten Ali III No.100, RT.7/RW.6, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Rendy Cell,"Alamat: Jl. Raya Centex No.67, RT.9/RW.10, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Warung Gadis,"Alamat: Jl. Raya Centex Gg. Kramat No.5, RT.4/RW.10, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Warung Umii,"Alamat: Jl. Raya Poncol Gg. H. Sati No.44, RT.12/RW.9, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Rakasuherni Cell,"Alamat: Gg. Nisin No.6, RT.7/RW.7, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Warung Ayu,"Alamat: Jl. Cipinang No.38, RT.2/RW.4, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Warung Sayur Mama Ella,"Alamat: Gg. Asem No.139, RT.10/RW.9, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Zahra Group (Mitra Aito),"Alamat: Jl. Raya Ciracas No.69 c, RT.3/RW.5, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Tk HASIBUAN,"Alamat: Jl. Pule No.14, RT.14/RW.10, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Toko Rahayu,"Alamat: Gg. Dewa No.2, RT.2/RW.2, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Warung Geri,"Alamat: Gg. Manunggal No.20, RT.15/RW.4, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Tb Almadina,"Alamat: Jl. Raya Centex No.010, RT.6/RW.10, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Yongki berkah motor,"Alamat: Gg.kramat 2 RT.11/RW.10, RT.11/RW.No: 108b, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,NICE SO,"Alamat: Jl. Raya Ciracas No.10, RT.7/RW.8, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,TANTE SAYUR JOSUA,"Alamat: Gg. Dewa No.78, RW.7, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Blok 3 Warung Teh Rini,"Alamat: MVFP+6CJ, Jakarta Timur, RT.4/RW.6, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Toko grosir ikan hias arjuna,"Alamat: gg. Hj.maah, Jl. Raya Ciracas No.83, RT.4/RW.3, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,fadli part nouvo2nd,"Alamat: RT.6/RW.10, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,HALALMART HPAI - ANINANNASYA (DISTRIBUTION CENTER),"Alamat: Jl. Raya Poncol Gg. Rt. 04/10 No. 90, Gg. Asem, RT.10/RW.9, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Ciracas,CIRACAS,Toko Pancing Maming Fishing,"Alamat: Jalan Haji Marjuki No. 1 RT 009/001, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13740 "
Cibubur,CIRACAS,Cibubur Junction,"Alamat: Jl. Jambore No.8, RW.7, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Ramayana Cibubur,"Alamat: 2, Jl. Lap. Tembak No.2, RT.1/RW.11, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,es kelapa NGAPAK,"Alamat: Jl. Blk. Duku No.37, RT.14/RW.10, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,PONDOK PULSA 5,"Alamat: 1, Jl. Cibubur I No.79, RW.1, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Kheziashop18,"Alamat: JVWJ+7WC, Jl. Cibubur VIII, RT.08/09/RW.no. 17, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,SEPATU BABA,"Alamat: JVXG+6X4, Gg. Cendana, RT.10/RW.2, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Bg Jack,"Alamat: Jl. Cibubur VIII No.1, RT.1/RW.13, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Agusmaya aquarium,"Alamat: Gg. Swadaya II No.17, RT.9/RW.5, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Niceso Cibubur,"Alamat: No.52RT, Daerah Khusu IbuJl, Jl. Lap. Tembak No.3, RW.2, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,MOZTE,"Alamat: 7, RT.7/RW.14, Cibubur, Ciracas, East Jakarta City, West Java 13720 "
Cibubur,CIRACAS,Warung Mpo Nemih,"Alamat: Jl. Anisa II No.34, RT.3/RW.3, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Sarana Store Cibubur,"Alamat: Jl. Raya Lap. Tembak - Cibubur, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13730 "
Cibubur,CIRACAS,Alex Telur Cibubur,"Alamat: Jl. Blk. Duku No.63, RT.12/RW.10, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Robinson Cibubur,"Alamat: Jl. Pandan No.1, RT.1/RW.11, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,KOPERASI MAJLIS TAKLIM PANGLAYUNGAN,"Alamat: Jl. Madrasyah No.19, RT.5/RW.14, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Warung madura berkah,"Alamat: Jl. Blk. Duku No.7, RT.1/RW.10, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Lapak Daring,"Alamat: Jl. Cibubur VIII No.12.Rt07/09, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Koperasi Karyawan PKP,"Alamat: MV6M+P8J, Jl. Raya Pkp, RT.1/RW.8, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13730 "
Cibubur,CIRACAS,Warung opung Michelle,"Alamat: Jl. Lap. Tembak No.20, RT.5/RW.6, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13730 "
Cibubur,CIRACAS,PUJI BUAH3,"Alamat: Jl. Lap. Tembak No.6, RT.1/RW.9, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,GG. Tanjung mentok TI,"Alamat: Gg. Tj. No.7, RT.4/RW.3, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Warung Dadi,"Alamat: MV5H+W34, RT.9/RW.12, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,UNIVERSAL Disc (Gokil Rafaeil),"Alamat: arundina, Jl. Lap. Tembak Gg. Jaim No.1, RT.1/RW.9, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,GUDANG SANTI GROSIR,"Alamat: RT.3/RW.14, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Toko Ridwan Plastik,"Alamat: Jl. Raya Pkp No.18A, RT.1/RW.12, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,GROSIR HERBAL BERKWALITAS,"Alamat: Jl. Blk. Duku No.44a, RT.2/RW.10, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Jakarta Gemstone Centre,"Alamat: MV3C+QXV, RT.13/RW.1, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,wiwit onshop,"Alamat: JVRH+X3W, Jl. Blk. Duku, RT.13/RW.10, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Cibubur,CIRACAS,Distributor Resmi PT. Natural Nusantara,"Alamat: Jl. Cibubur VIII No.46C, RT.5/RW.9, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720 "
Susukan,CIRACAS,Warung Asri,"Alamat: jl masjid rt o4 oo7 suaukan, RT.4/RW.7, Susukan, Kec. Ciracas, jaktim, Daerah Khusus Ibukota Jakarta 13730 "
Susukan,CIRACAS,Frozen Jakarta,"Alamat: Jl. H. Saibun No.2, RT.12/RW.4, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Warung bunga,"Alamat: MVPC+H3V, Unnamed Road, RT.1/RW.4, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,BASCAMP JALAN BARU CIRACAS,"Alamat: Kaos dewasa dan Boxer, Jl. Raya Bogor No.24, RT.1/RW.8, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,anita sumitra store,"Alamat: Jl. Makmur III No.12b, RT.7/RW.2, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Halal Mart HPAI/DC,"Alamat: Jl. H. Jusin GG Majujaya I No.55, RT.13/RW.1, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Azkaar Frozen,"Alamat: Jl. Damai No.36a, RT.15/RW.4, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Taufik Hidayat Store,"Alamat: Jl. H. Jusin No.28A, RT.13/RW.1, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Warung bang mur,"Alamat: Jl. Masjid No.5, RW.7, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,ALISA RnC CIRACAS,"Alamat: Jl. Masjid Al-Ishlah No.4, RT.3/RW.7, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Warung Mas Muji,"Alamat: Blok Haji Seman, Jl. Raya Poncol Haji Seman No.29, RT.12/RW.8, Susukan, Ciracas, East Jakarta City, Jakarta 13750 "
Susukan,CIRACAS,LOKBIN SUSUKAN SETRA IKAN HIAS,"Alamat: Jakarta Timur, RT.4/RW.2, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Erafone Lotte Grosir Pasar Rebo,"Alamat: Jl. TB Simatupang No.100, RW.2, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,TOKO RERA BERKAH,"Alamat: Jl. Masjid Baiturrohmah No.38, RT.2/RW.8, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Ciracas Jaya Aluminium Gudang,"Alamat: Jl. Masjid Al-Ishlah No.6, RT.3/RW.7, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Toko Besi Amy Logam Ciracas,"Alamat: masjid utswatun khasanah, samping, Jl. Suci No.1, RT.1/RW.4, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Warung Sembako Al-mughni (Zaflan),"Alamat: JL. H. MARJUKI. 63A, Gg. Mingsun No.63a, RT.6/RW.1, Susukan, Kec. Ciracas, KOTA ADM. JAKARTA TIMUR, Daerah Khusus Ibukota Jakarta 13740 "
Susukan,CIRACAS,Distributor KanGen Water & Sabun Herbal BlackWalet Susukan,"Alamat: jln.suci no.5 rt4 rw4 kel, RT.4/RW.4, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Susukan,CIRACAS,Warung enya sani,"Alamat: Jln.suci.rt 01/04, Gg. Nasim Badeh No.68, RT.1/RW.4, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750 "
Rambutan,CIRACAS,BC MNA KP RAMBUTAN,"Alamat: 11, RT.11/RW.6, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830 "
Rambutan,CIRACAS,Gandi Jaya Shop,"Alamat: Jl. Tanah Merdeka X No.107, RT.8/RW.6, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830 "
Rambutan,CIRACAS,Pisang barangan samubar,"Alamat: PV5C+4R9, RT.2/RW.5, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13540 "
Rambutan,CIRACAS,PUJASERA TANAH MERDEKA,"Alamat: Jl. Tanah Merdeka No.2, RT.5/RW.4, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830 "
Rambutan,CIRACAS,Rachma grosir,"Alamat: Jl. Tanah Merdeka No.43, RT.9/RW.5, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830 "
Rambutan,CIRACAS,Warung Bu nita,"Alamat: Jl. Tanah Merdeka No.48, RT.1/RW.4, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830 "
Rambutan,CIRACAS,Warung Mama Lano,"Alamat: PV4F+4CF, RT.3/RW.1, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830 "
